,source,target
711,D:\PROJECTS\Python_projects\PythonMain\data_task\711,D:\PROJECTS\Python_projects\PythonMain\data_solved\711
712,D:\PROJECTS\Python_projects\PythonMain\data_task\712,D:\PROJECTS\Python_projects\PythonMain\data_solved\712
713,D:\PROJECTS\Python_projects\PythonMain\data_task\713,D:\PROJECTS\Python_projects\PythonMain\data_solved\713
714,D:\PROJECTS\Python_projects\PythonMain\data_task\714,D:\PROJECTS\Python_projects\PythonMain\data_solved\714
715,D:\PROJECTS\Python_projects\PythonMain\data_task\715,D:\PROJECTS\Python_projects\PythonMain\data_solved\715
716,D:\PROJECTS\Python_projects\PythonMain\data_task\716,D:\PROJECTS\Python_projects\PythonMain\data_solved\716
717,D:\PROJECTS\Python_projects\PythonMain\data_task\717,D:\PROJECTS\Python_projects\PythonMain\data_solved\717
718,D:\PROJECTS\Python_projects\PythonMain\data_task\718,D:\PROJECTS\Python_projects\PythonMain\data_solved\718
719,D:\PROJECTS\Python_projects\PythonMain\data_task\719,D:\PROJECTS\Python_projects\PythonMain\data_solved\719
720,D:\PROJECTS\Python_projects\PythonMain\data_task\720,D:\PROJECTS\Python_projects\PythonMain\data_solved\720
721,D:\PROJECTS\Python_projects\PythonMain\data_task\721,D:\PROJECTS\Python_projects\PythonMain\data_solved\721
722,D:\PROJECTS\Python_projects\PythonMain\data_task\722,D:\PROJECTS\Python_projects\PythonMain\data_solved\722
723,D:\PROJECTS\Python_projects\PythonMain\data_task\723,D:\PROJECTS\Python_projects\PythonMain\data_solved\723
724,D:\PROJECTS\Python_projects\PythonMain\data_task\724,D:\PROJECTS\Python_projects\PythonMain\data_solved\724
725,D:\PROJECTS\Python_projects\PythonMain\data_task\725,D:\PROJECTS\Python_projects\PythonMain\data_solved\725
726,D:\PROJECTS\Python_projects\PythonMain\data_task\726,D:\PROJECTS\Python_projects\PythonMain\data_solved\726
727,D:\PROJECTS\Python_projects\PythonMain\data_task\727,D:\PROJECTS\Python_projects\PythonMain\data_solved\727
728,D:\PROJECTS\Python_projects\PythonMain\data_task\728,D:\PROJECTS\Python_projects\PythonMain\data_solved\728
729,D:\PROJECTS\Python_projects\PythonMain\data_task\729,D:\PROJECTS\Python_projects\PythonMain\data_solved\729
730,D:\PROJECTS\Python_projects\PythonMain\data_task\730,D:\PROJECTS\Python_projects\PythonMain\data_solved\730
731,D:\PROJECTS\Python_projects\PythonMain\data_task\731,D:\PROJECTS\Python_projects\PythonMain\data_solved\731
732,D:\PROJECTS\Python_projects\PythonMain\data_task\732,D:\PROJECTS\Python_projects\PythonMain\data_solved\732
733,D:\PROJECTS\Python_projects\PythonMain\data_task\733,D:\PROJECTS\Python_projects\PythonMain\data_solved\733
734,D:\PROJECTS\Python_projects\PythonMain\data_task\734,D:\PROJECTS\Python_projects\PythonMain\data_solved\734
735,D:\PROJECTS\Python_projects\PythonMain\data_task\735,D:\PROJECTS\Python_projects\PythonMain\data_solved\735
736,D:\PROJECTS\Python_projects\PythonMain\data_task\736,D:\PROJECTS\Python_projects\PythonMain\data_solved\736
737,D:\PROJECTS\Python_projects\PythonMain\data_task\737,D:\PROJECTS\Python_projects\PythonMain\data_solved\737
738,D:\PROJECTS\Python_projects\PythonMain\data_task\738,D:\PROJECTS\Python_projects\PythonMain\data_solved\738
739,D:\PROJECTS\Python_projects\PythonMain\data_task\739,D:\PROJECTS\Python_projects\PythonMain\data_solved\739
740,D:\PROJECTS\Python_projects\PythonMain\data_task\740,D:\PROJECTS\Python_projects\PythonMain\data_solved\740
741,D:\PROJECTS\Python_projects\PythonMain\data_task\741,D:\PROJECTS\Python_projects\PythonMain\data_solved\741
742,D:\PROJECTS\Python_projects\PythonMain\data_task\742,D:\PROJECTS\Python_projects\PythonMain\data_solved\742
743,D:\PROJECTS\Python_projects\PythonMain\data_task\743,D:\PROJECTS\Python_projects\PythonMain\data_solved\743
744,D:\PROJECTS\Python_projects\PythonMain\data_task\744,D:\PROJECTS\Python_projects\PythonMain\data_solved\744
745,D:\PROJECTS\Python_projects\PythonMain\data_task\745,D:\PROJECTS\Python_projects\PythonMain\data_solved\745
746,D:\PROJECTS\Python_projects\PythonMain\data_task\746,D:\PROJECTS\Python_projects\PythonMain\data_solved\746
747,D:\PROJECTS\Python_projects\PythonMain\data_task\747,D:\PROJECTS\Python_projects\PythonMain\data_solved\747
748,D:\PROJECTS\Python_projects\PythonMain\data_task\748,D:\PROJECTS\Python_projects\PythonMain\data_solved\748
749,D:\PROJECTS\Python_projects\PythonMain\data_task\749,D:\PROJECTS\Python_projects\PythonMain\data_solved\749
750,D:\PROJECTS\Python_projects\PythonMain\data_task\750,D:\PROJECTS\Python_projects\PythonMain\data_solved\750
751,D:\PROJECTS\Python_projects\PythonMain\data_task\751,D:\PROJECTS\Python_projects\PythonMain\data_solved\751
752,D:\PROJECTS\Python_projects\PythonMain\data_task\752,D:\PROJECTS\Python_projects\PythonMain\data_solved\752
753,D:\PROJECTS\Python_projects\PythonMain\data_task\753,D:\PROJECTS\Python_projects\PythonMain\data_solved\753
754,D:\PROJECTS\Python_projects\PythonMain\data_task\754,D:\PROJECTS\Python_projects\PythonMain\data_solved\754
755,D:\PROJECTS\Python_projects\PythonMain\data_task\755,D:\PROJECTS\Python_projects\PythonMain\data_solved\755
756,D:\PROJECTS\Python_projects\PythonMain\data_task\756,D:\PROJECTS\Python_projects\PythonMain\data_solved\756
757,D:\PROJECTS\Python_projects\PythonMain\data_task\757,D:\PROJECTS\Python_projects\PythonMain\data_solved\757
758,D:\PROJECTS\Python_projects\PythonMain\data_task\758,D:\PROJECTS\Python_projects\PythonMain\data_solved\758
759,D:\PROJECTS\Python_projects\PythonMain\data_task\759,D:\PROJECTS\Python_projects\PythonMain\data_solved\759
760,D:\PROJECTS\Python_projects\PythonMain\data_task\760,D:\PROJECTS\Python_projects\PythonMain\data_solved\760
761,D:\PROJECTS\Python_projects\PythonMain\data_task\761,D:\PROJECTS\Python_projects\PythonMain\data_solved\761
762,D:\PROJECTS\Python_projects\PythonMain\data_task\762,D:\PROJECTS\Python_projects\PythonMain\data_solved\762
763,D:\PROJECTS\Python_projects\PythonMain\data_task\763,D:\PROJECTS\Python_projects\PythonMain\data_solved\763
764,D:\PROJECTS\Python_projects\PythonMain\data_task\764,D:\PROJECTS\Python_projects\PythonMain\data_solved\764
765,D:\PROJECTS\Python_projects\PythonMain\data_task\765,D:\PROJECTS\Python_projects\PythonMain\data_solved\765
766,D:\PROJECTS\Python_projects\PythonMain\data_task\766,D:\PROJECTS\Python_projects\PythonMain\data_solved\766
767,D:\PROJECTS\Python_projects\PythonMain\data_task\767,D:\PROJECTS\Python_projects\PythonMain\data_solved\767
768,D:\PROJECTS\Python_projects\PythonMain\data_task\768,D:\PROJECTS\Python_projects\PythonMain\data_solved\768
769,D:\PROJECTS\Python_projects\PythonMain\data_task\769,D:\PROJECTS\Python_projects\PythonMain\data_solved\769
770,D:\PROJECTS\Python_projects\PythonMain\data_task\770,D:\PROJECTS\Python_projects\PythonMain\data_solved\770
771,D:\PROJECTS\Python_projects\PythonMain\data_task\771,D:\PROJECTS\Python_projects\PythonMain\data_solved\771
772,D:\PROJECTS\Python_projects\PythonMain\data_task\772,D:\PROJECTS\Python_projects\PythonMain\data_solved\772
773,D:\PROJECTS\Python_projects\PythonMain\data_task\773,D:\PROJECTS\Python_projects\PythonMain\data_solved\773
774,D:\PROJECTS\Python_projects\PythonMain\data_task\774,D:\PROJECTS\Python_projects\PythonMain\data_solved\774
775,D:\PROJECTS\Python_projects\PythonMain\data_task\775,D:\PROJECTS\Python_projects\PythonMain\data_solved\775
776,D:\PROJECTS\Python_projects\PythonMain\data_task\776,D:\PROJECTS\Python_projects\PythonMain\data_solved\776
777,D:\PROJECTS\Python_projects\PythonMain\data_task\777,D:\PROJECTS\Python_projects\PythonMain\data_solved\777
778,D:\PROJECTS\Python_projects\PythonMain\data_task\778,D:\PROJECTS\Python_projects\PythonMain\data_solved\778
779,D:\PROJECTS\Python_projects\PythonMain\data_task\779,D:\PROJECTS\Python_projects\PythonMain\data_solved\779
780,D:\PROJECTS\Python_projects\PythonMain\data_task\780,D:\PROJECTS\Python_projects\PythonMain\data_solved\780
781,D:\PROJECTS\Python_projects\PythonMain\data_task\781,D:\PROJECTS\Python_projects\PythonMain\data_solved\781
782,D:\PROJECTS\Python_projects\PythonMain\data_task\782,D:\PROJECTS\Python_projects\PythonMain\data_solved\782
783,D:\PROJECTS\Python_projects\PythonMain\data_task\783,D:\PROJECTS\Python_projects\PythonMain\data_solved\783
784,D:\PROJECTS\Python_projects\PythonMain\data_task\784,D:\PROJECTS\Python_projects\PythonMain\data_solved\784
785,D:\PROJECTS\Python_projects\PythonMain\data_task\785,D:\PROJECTS\Python_projects\PythonMain\data_solved\785
786,D:\PROJECTS\Python_projects\PythonMain\data_task\786,D:\PROJECTS\Python_projects\PythonMain\data_solved\786
787,D:\PROJECTS\Python_projects\PythonMain\data_task\787,D:\PROJECTS\Python_projects\PythonMain\data_solved\787
788,D:\PROJECTS\Python_projects\PythonMain\data_task\788,D:\PROJECTS\Python_projects\PythonMain\data_solved\788
789,D:\PROJECTS\Python_projects\PythonMain\data_task\789,D:\PROJECTS\Python_projects\PythonMain\data_solved\789
790,D:\PROJECTS\Python_projects\PythonMain\data_task\790,D:\PROJECTS\Python_projects\PythonMain\data_solved\790
791,D:\PROJECTS\Python_projects\PythonMain\data_task\791,D:\PROJECTS\Python_projects\PythonMain\data_solved\791
792,D:\PROJECTS\Python_projects\PythonMain\data_task\792,D:\PROJECTS\Python_projects\PythonMain\data_solved\792
793,D:\PROJECTS\Python_projects\PythonMain\data_task\793,D:\PROJECTS\Python_projects\PythonMain\data_solved\793
794,D:\PROJECTS\Python_projects\PythonMain\data_task\794,D:\PROJECTS\Python_projects\PythonMain\data_solved\794
795,D:\PROJECTS\Python_projects\PythonMain\data_task\795,D:\PROJECTS\Python_projects\PythonMain\data_solved\795
796,D:\PROJECTS\Python_projects\PythonMain\data_task\796,D:\PROJECTS\Python_projects\PythonMain\data_solved\796
797,D:\PROJECTS\Python_projects\PythonMain\data_task\797,D:\PROJECTS\Python_projects\PythonMain\data_solved\797
798,D:\PROJECTS\Python_projects\PythonMain\data_task\798,D:\PROJECTS\Python_projects\PythonMain\data_solved\798
799,D:\PROJECTS\Python_projects\PythonMain\data_task\799,D:\PROJECTS\Python_projects\PythonMain\data_solved\799
800,D:\PROJECTS\Python_projects\PythonMain\data_task\800,D:\PROJECTS\Python_projects\PythonMain\data_solved\800
801,D:\PROJECTS\Python_projects\PythonMain\data_task\801,D:\PROJECTS\Python_projects\PythonMain\data_solved\801
802,D:\PROJECTS\Python_projects\PythonMain\data_task\802,D:\PROJECTS\Python_projects\PythonMain\data_solved\802
803,D:\PROJECTS\Python_projects\PythonMain\data_task\803,D:\PROJECTS\Python_projects\PythonMain\data_solved\803
804,D:\PROJECTS\Python_projects\PythonMain\data_task\804,D:\PROJECTS\Python_projects\PythonMain\data_solved\804
805,D:\PROJECTS\Python_projects\PythonMain\data_task\805,D:\PROJECTS\Python_projects\PythonMain\data_solved\805
806,D:\PROJECTS\Python_projects\PythonMain\data_task\806,D:\PROJECTS\Python_projects\PythonMain\data_solved\806
807,D:\PROJECTS\Python_projects\PythonMain\data_task\807,D:\PROJECTS\Python_projects\PythonMain\data_solved\807
808,D:\PROJECTS\Python_projects\PythonMain\data_task\808,D:\PROJECTS\Python_projects\PythonMain\data_solved\808
809,D:\PROJECTS\Python_projects\PythonMain\data_task\809,D:\PROJECTS\Python_projects\PythonMain\data_solved\809
810,D:\PROJECTS\Python_projects\PythonMain\data_task\810,D:\PROJECTS\Python_projects\PythonMain\data_solved\810
811,D:\PROJECTS\Python_projects\PythonMain\data_task\811,D:\PROJECTS\Python_projects\PythonMain\data_solved\811
812,D:\PROJECTS\Python_projects\PythonMain\data_task\812,D:\PROJECTS\Python_projects\PythonMain\data_solved\812
813,D:\PROJECTS\Python_projects\PythonMain\data_task\813,D:\PROJECTS\Python_projects\PythonMain\data_solved\813
814,D:\PROJECTS\Python_projects\PythonMain\data_task\814,D:\PROJECTS\Python_projects\PythonMain\data_solved\814
815,D:\PROJECTS\Python_projects\PythonMain\data_task\815,D:\PROJECTS\Python_projects\PythonMain\data_solved\815
816,D:\PROJECTS\Python_projects\PythonMain\data_task\816,D:\PROJECTS\Python_projects\PythonMain\data_solved\816
817,D:\PROJECTS\Python_projects\PythonMain\data_task\817,D:\PROJECTS\Python_projects\PythonMain\data_solved\817
818,D:\PROJECTS\Python_projects\PythonMain\data_task\818,D:\PROJECTS\Python_projects\PythonMain\data_solved\818
819,D:\PROJECTS\Python_projects\PythonMain\data_task\819,D:\PROJECTS\Python_projects\PythonMain\data_solved\819
820,D:\PROJECTS\Python_projects\PythonMain\data_task\820,D:\PROJECTS\Python_projects\PythonMain\data_solved\820
821,D:\PROJECTS\Python_projects\PythonMain\data_task\821,D:\PROJECTS\Python_projects\PythonMain\data_solved\821
822,D:\PROJECTS\Python_projects\PythonMain\data_task\822,D:\PROJECTS\Python_projects\PythonMain\data_solved\822
823,D:\PROJECTS\Python_projects\PythonMain\data_task\823,D:\PROJECTS\Python_projects\PythonMain\data_solved\823
824,D:\PROJECTS\Python_projects\PythonMain\data_task\824,D:\PROJECTS\Python_projects\PythonMain\data_solved\824
825,D:\PROJECTS\Python_projects\PythonMain\data_task\825,D:\PROJECTS\Python_projects\PythonMain\data_solved\825
826,D:\PROJECTS\Python_projects\PythonMain\data_task\826,D:\PROJECTS\Python_projects\PythonMain\data_solved\826
827,D:\PROJECTS\Python_projects\PythonMain\data_task\827,D:\PROJECTS\Python_projects\PythonMain\data_solved\827
828,D:\PROJECTS\Python_projects\PythonMain\data_task\828,D:\PROJECTS\Python_projects\PythonMain\data_solved\828
829,D:\PROJECTS\Python_projects\PythonMain\data_task\829,D:\PROJECTS\Python_projects\PythonMain\data_solved\829
830,D:\PROJECTS\Python_projects\PythonMain\data_task\830,D:\PROJECTS\Python_projects\PythonMain\data_solved\830
831,D:\PROJECTS\Python_projects\PythonMain\data_task\831,D:\PROJECTS\Python_projects\PythonMain\data_solved\831
832,D:\PROJECTS\Python_projects\PythonMain\data_task\832,D:\PROJECTS\Python_projects\PythonMain\data_solved\832
833,D:\PROJECTS\Python_projects\PythonMain\data_task\833,D:\PROJECTS\Python_projects\PythonMain\data_solved\833
834,D:\PROJECTS\Python_projects\PythonMain\data_task\834,D:\PROJECTS\Python_projects\PythonMain\data_solved\834
835,D:\PROJECTS\Python_projects\PythonMain\data_task\835,D:\PROJECTS\Python_projects\PythonMain\data_solved\835
836,D:\PROJECTS\Python_projects\PythonMain\data_task\836,D:\PROJECTS\Python_projects\PythonMain\data_solved\836
837,D:\PROJECTS\Python_projects\PythonMain\data_task\837,D:\PROJECTS\Python_projects\PythonMain\data_solved\837
838,D:\PROJECTS\Python_projects\PythonMain\data_task\838,D:\PROJECTS\Python_projects\PythonMain\data_solved\838
839,D:\PROJECTS\Python_projects\PythonMain\data_task\839,D:\PROJECTS\Python_projects\PythonMain\data_solved\839
840,D:\PROJECTS\Python_projects\PythonMain\data_task\840,D:\PROJECTS\Python_projects\PythonMain\data_solved\840
841,D:\PROJECTS\Python_projects\PythonMain\data_task\841,D:\PROJECTS\Python_projects\PythonMain\data_solved\841
842,D:\PROJECTS\Python_projects\PythonMain\data_task\842,D:\PROJECTS\Python_projects\PythonMain\data_solved\842
843,D:\PROJECTS\Python_projects\PythonMain\data_task\843,D:\PROJECTS\Python_projects\PythonMain\data_solved\843
844,D:\PROJECTS\Python_projects\PythonMain\data_task\844,D:\PROJECTS\Python_projects\PythonMain\data_solved\844
845,D:\PROJECTS\Python_projects\PythonMain\data_task\845,D:\PROJECTS\Python_projects\PythonMain\data_solved\845
846,D:\PROJECTS\Python_projects\PythonMain\data_task\846,D:\PROJECTS\Python_projects\PythonMain\data_solved\846
847,D:\PROJECTS\Python_projects\PythonMain\data_task\847,D:\PROJECTS\Python_projects\PythonMain\data_solved\847
848,D:\PROJECTS\Python_projects\PythonMain\data_task\848,D:\PROJECTS\Python_projects\PythonMain\data_solved\848
849,D:\PROJECTS\Python_projects\PythonMain\data_task\849,D:\PROJECTS\Python_projects\PythonMain\data_solved\849
850,D:\PROJECTS\Python_projects\PythonMain\data_task\850,D:\PROJECTS\Python_projects\PythonMain\data_solved\850
851,D:\PROJECTS\Python_projects\PythonMain\data_task\851,D:\PROJECTS\Python_projects\PythonMain\data_solved\851
852,D:\PROJECTS\Python_projects\PythonMain\data_task\852,D:\PROJECTS\Python_projects\PythonMain\data_solved\852
853,D:\PROJECTS\Python_projects\PythonMain\data_task\853,D:\PROJECTS\Python_projects\PythonMain\data_solved\853
854,D:\PROJECTS\Python_projects\PythonMain\data_task\854,D:\PROJECTS\Python_projects\PythonMain\data_solved\854
855,D:\PROJECTS\Python_projects\PythonMain\data_task\855,D:\PROJECTS\Python_projects\PythonMain\data_solved\855
856,D:\PROJECTS\Python_projects\PythonMain\data_task\856,D:\PROJECTS\Python_projects\PythonMain\data_solved\856
857,D:\PROJECTS\Python_projects\PythonMain\data_task\857,D:\PROJECTS\Python_projects\PythonMain\data_solved\857
858,D:\PROJECTS\Python_projects\PythonMain\data_task\858,D:\PROJECTS\Python_projects\PythonMain\data_solved\858
859,D:\PROJECTS\Python_projects\PythonMain\data_task\859,D:\PROJECTS\Python_projects\PythonMain\data_solved\859
860,D:\PROJECTS\Python_projects\PythonMain\data_task\860,D:\PROJECTS\Python_projects\PythonMain\data_solved\860
861,D:\PROJECTS\Python_projects\PythonMain\data_task\861,D:\PROJECTS\Python_projects\PythonMain\data_solved\861
862,D:\PROJECTS\Python_projects\PythonMain\data_task\862,D:\PROJECTS\Python_projects\PythonMain\data_solved\862
863,D:\PROJECTS\Python_projects\PythonMain\data_task\863,D:\PROJECTS\Python_projects\PythonMain\data_solved\863
864,D:\PROJECTS\Python_projects\PythonMain\data_task\864,D:\PROJECTS\Python_projects\PythonMain\data_solved\864
865,D:\PROJECTS\Python_projects\PythonMain\data_task\865,D:\PROJECTS\Python_projects\PythonMain\data_solved\865
866,D:\PROJECTS\Python_projects\PythonMain\data_task\866,D:\PROJECTS\Python_projects\PythonMain\data_solved\866
867,D:\PROJECTS\Python_projects\PythonMain\data_task\867,D:\PROJECTS\Python_projects\PythonMain\data_solved\867
868,D:\PROJECTS\Python_projects\PythonMain\data_task\868,D:\PROJECTS\Python_projects\PythonMain\data_solved\868
869,D:\PROJECTS\Python_projects\PythonMain\data_task\869,D:\PROJECTS\Python_projects\PythonMain\data_solved\869
870,D:\PROJECTS\Python_projects\PythonMain\data_task\870,D:\PROJECTS\Python_projects\PythonMain\data_solved\870
871,D:\PROJECTS\Python_projects\PythonMain\data_task\871,D:\PROJECTS\Python_projects\PythonMain\data_solved\871
872,D:\PROJECTS\Python_projects\PythonMain\data_task\872,D:\PROJECTS\Python_projects\PythonMain\data_solved\872
873,D:\PROJECTS\Python_projects\PythonMain\data_task\873,D:\PROJECTS\Python_projects\PythonMain\data_solved\873
874,D:\PROJECTS\Python_projects\PythonMain\data_task\874,D:\PROJECTS\Python_projects\PythonMain\data_solved\874
875,D:\PROJECTS\Python_projects\PythonMain\data_task\875,D:\PROJECTS\Python_projects\PythonMain\data_solved\875
876,D:\PROJECTS\Python_projects\PythonMain\data_task\876,D:\PROJECTS\Python_projects\PythonMain\data_solved\876
877,D:\PROJECTS\Python_projects\PythonMain\data_task\877,D:\PROJECTS\Python_projects\PythonMain\data_solved\877
878,D:\PROJECTS\Python_projects\PythonMain\data_task\878,D:\PROJECTS\Python_projects\PythonMain\data_solved\878
879,D:\PROJECTS\Python_projects\PythonMain\data_task\879,D:\PROJECTS\Python_projects\PythonMain\data_solved\879
880,D:\PROJECTS\Python_projects\PythonMain\data_task\880,D:\PROJECTS\Python_projects\PythonMain\data_solved\880
881,D:\PROJECTS\Python_projects\PythonMain\data_task\881,D:\PROJECTS\Python_projects\PythonMain\data_solved\881
882,D:\PROJECTS\Python_projects\PythonMain\data_task\882,D:\PROJECTS\Python_projects\PythonMain\data_solved\882
883,D:\PROJECTS\Python_projects\PythonMain\data_task\883,D:\PROJECTS\Python_projects\PythonMain\data_solved\883
884,D:\PROJECTS\Python_projects\PythonMain\data_task\884,D:\PROJECTS\Python_projects\PythonMain\data_solved\884
885,D:\PROJECTS\Python_projects\PythonMain\data_task\885,D:\PROJECTS\Python_projects\PythonMain\data_solved\885
886,D:\PROJECTS\Python_projects\PythonMain\data_task\886,D:\PROJECTS\Python_projects\PythonMain\data_solved\886
887,D:\PROJECTS\Python_projects\PythonMain\data_task\887,D:\PROJECTS\Python_projects\PythonMain\data_solved\887
888,D:\PROJECTS\Python_projects\PythonMain\data_task\888,D:\PROJECTS\Python_projects\PythonMain\data_solved\888
889,D:\PROJECTS\Python_projects\PythonMain\data_task\889,D:\PROJECTS\Python_projects\PythonMain\data_solved\889
890,D:\PROJECTS\Python_projects\PythonMain\data_task\890,D:\PROJECTS\Python_projects\PythonMain\data_solved\890
891,D:\PROJECTS\Python_projects\PythonMain\data_task\891,D:\PROJECTS\Python_projects\PythonMain\data_solved\891
892,D:\PROJECTS\Python_projects\PythonMain\data_task\892,D:\PROJECTS\Python_projects\PythonMain\data_solved\892
893,D:\PROJECTS\Python_projects\PythonMain\data_task\893,D:\PROJECTS\Python_projects\PythonMain\data_solved\893
894,D:\PROJECTS\Python_projects\PythonMain\data_task\894,D:\PROJECTS\Python_projects\PythonMain\data_solved\894
895,D:\PROJECTS\Python_projects\PythonMain\data_task\895,D:\PROJECTS\Python_projects\PythonMain\data_solved\895
896,D:\PROJECTS\Python_projects\PythonMain\data_task\896,D:\PROJECTS\Python_projects\PythonMain\data_solved\896
897,D:\PROJECTS\Python_projects\PythonMain\data_task\897,D:\PROJECTS\Python_projects\PythonMain\data_solved\897
898,D:\PROJECTS\Python_projects\PythonMain\data_task\898,D:\PROJECTS\Python_projects\PythonMain\data_solved\898
899,D:\PROJECTS\Python_projects\PythonMain\data_task\899,D:\PROJECTS\Python_projects\PythonMain\data_solved\899
900,D:\PROJECTS\Python_projects\PythonMain\data_task\900,D:\PROJECTS\Python_projects\PythonMain\data_solved\900
901,D:\PROJECTS\Python_projects\PythonMain\data_task\901,D:\PROJECTS\Python_projects\PythonMain\data_solved\901
902,D:\PROJECTS\Python_projects\PythonMain\data_task\902,D:\PROJECTS\Python_projects\PythonMain\data_solved\902
903,D:\PROJECTS\Python_projects\PythonMain\data_task\903,D:\PROJECTS\Python_projects\PythonMain\data_solved\903
904,D:\PROJECTS\Python_projects\PythonMain\data_task\904,D:\PROJECTS\Python_projects\PythonMain\data_solved\904
905,D:\PROJECTS\Python_projects\PythonMain\data_task\905,D:\PROJECTS\Python_projects\PythonMain\data_solved\905
906,D:\PROJECTS\Python_projects\PythonMain\data_task\906,D:\PROJECTS\Python_projects\PythonMain\data_solved\906
907,D:\PROJECTS\Python_projects\PythonMain\data_task\907,D:\PROJECTS\Python_projects\PythonMain\data_solved\907
908,D:\PROJECTS\Python_projects\PythonMain\data_task\908,D:\PROJECTS\Python_projects\PythonMain\data_solved\908
909,D:\PROJECTS\Python_projects\PythonMain\data_task\909,D:\PROJECTS\Python_projects\PythonMain\data_solved\909
910,D:\PROJECTS\Python_projects\PythonMain\data_task\910,D:\PROJECTS\Python_projects\PythonMain\data_solved\910
911,D:\PROJECTS\Python_projects\PythonMain\data_task\911,D:\PROJECTS\Python_projects\PythonMain\data_solved\911
912,D:\PROJECTS\Python_projects\PythonMain\data_task\912,D:\PROJECTS\Python_projects\PythonMain\data_solved\912
913,D:\PROJECTS\Python_projects\PythonMain\data_task\913,D:\PROJECTS\Python_projects\PythonMain\data_solved\913
914,D:\PROJECTS\Python_projects\PythonMain\data_task\914,D:\PROJECTS\Python_projects\PythonMain\data_solved\914
915,D:\PROJECTS\Python_projects\PythonMain\data_task\915,D:\PROJECTS\Python_projects\PythonMain\data_solved\915
916,D:\PROJECTS\Python_projects\PythonMain\data_task\916,D:\PROJECTS\Python_projects\PythonMain\data_solved\916
917,D:\PROJECTS\Python_projects\PythonMain\data_task\917,D:\PROJECTS\Python_projects\PythonMain\data_solved\917
918,D:\PROJECTS\Python_projects\PythonMain\data_task\918,D:\PROJECTS\Python_projects\PythonMain\data_solved\918
919,D:\PROJECTS\Python_projects\PythonMain\data_task\919,D:\PROJECTS\Python_projects\PythonMain\data_solved\919
920,D:\PROJECTS\Python_projects\PythonMain\data_task\920,D:\PROJECTS\Python_projects\PythonMain\data_solved\920
921,D:\PROJECTS\Python_projects\PythonMain\data_task\921,D:\PROJECTS\Python_projects\PythonMain\data_solved\921
922,D:\PROJECTS\Python_projects\PythonMain\data_task\922,D:\PROJECTS\Python_projects\PythonMain\data_solved\922
923,D:\PROJECTS\Python_projects\PythonMain\data_task\923,D:\PROJECTS\Python_projects\PythonMain\data_solved\923
924,D:\PROJECTS\Python_projects\PythonMain\data_task\924,D:\PROJECTS\Python_projects\PythonMain\data_solved\924
925,D:\PROJECTS\Python_projects\PythonMain\data_task\925,D:\PROJECTS\Python_projects\PythonMain\data_solved\925
926,D:\PROJECTS\Python_projects\PythonMain\data_task\926,D:\PROJECTS\Python_projects\PythonMain\data_solved\926
927,D:\PROJECTS\Python_projects\PythonMain\data_task\927,D:\PROJECTS\Python_projects\PythonMain\data_solved\927
928,D:\PROJECTS\Python_projects\PythonMain\data_task\928,D:\PROJECTS\Python_projects\PythonMain\data_solved\928
929,D:\PROJECTS\Python_projects\PythonMain\data_task\929,D:\PROJECTS\Python_projects\PythonMain\data_solved\929
930,D:\PROJECTS\Python_projects\PythonMain\data_task\930,D:\PROJECTS\Python_projects\PythonMain\data_solved\930
931,D:\PROJECTS\Python_projects\PythonMain\data_task\931,D:\PROJECTS\Python_projects\PythonMain\data_solved\931
932,D:\PROJECTS\Python_projects\PythonMain\data_task\932,D:\PROJECTS\Python_projects\PythonMain\data_solved\932
933,D:\PROJECTS\Python_projects\PythonMain\data_task\933,D:\PROJECTS\Python_projects\PythonMain\data_solved\933
934,D:\PROJECTS\Python_projects\PythonMain\data_task\934,D:\PROJECTS\Python_projects\PythonMain\data_solved\934
935,D:\PROJECTS\Python_projects\PythonMain\data_task\935,D:\PROJECTS\Python_projects\PythonMain\data_solved\935
936,D:\PROJECTS\Python_projects\PythonMain\data_task\936,D:\PROJECTS\Python_projects\PythonMain\data_solved\936
937,D:\PROJECTS\Python_projects\PythonMain\data_task\937,D:\PROJECTS\Python_projects\PythonMain\data_solved\937
938,D:\PROJECTS\Python_projects\PythonMain\data_task\938,D:\PROJECTS\Python_projects\PythonMain\data_solved\938
939,D:\PROJECTS\Python_projects\PythonMain\data_task\939,D:\PROJECTS\Python_projects\PythonMain\data_solved\939
940,D:\PROJECTS\Python_projects\PythonMain\data_task\940,D:\PROJECTS\Python_projects\PythonMain\data_solved\940
941,D:\PROJECTS\Python_projects\PythonMain\data_task\941,D:\PROJECTS\Python_projects\PythonMain\data_solved\941
942,D:\PROJECTS\Python_projects\PythonMain\data_task\942,D:\PROJECTS\Python_projects\PythonMain\data_solved\942
943,D:\PROJECTS\Python_projects\PythonMain\data_task\943,D:\PROJECTS\Python_projects\PythonMain\data_solved\943
944,D:\PROJECTS\Python_projects\PythonMain\data_task\944,D:\PROJECTS\Python_projects\PythonMain\data_solved\944
945,D:\PROJECTS\Python_projects\PythonMain\data_task\945,D:\PROJECTS\Python_projects\PythonMain\data_solved\945
946,D:\PROJECTS\Python_projects\PythonMain\data_task\946,D:\PROJECTS\Python_projects\PythonMain\data_solved\946
947,D:\PROJECTS\Python_projects\PythonMain\data_task\947,D:\PROJECTS\Python_projects\PythonMain\data_solved\947
